text,label,target
"You are the slow one because you clearly didn’t read what I tweeted after that, who tf said they weren’t disturbing? They are but we’ve all said ignorant shit at that age. You’re over here defending a white man that was saying NIGGER as an adult &amp; you’re a black woman? Disgusting",Ethnicity,1
"To be fair, the police treat everyone like Niggers, not only black people. Unfortunately, black people get it 10x worse, and it is disgusting. Instead of defunding the police, more funding is required to better train these officers so as to prevent more assholes being hired.",Ethnicity,1
"@LadyxGodiva You rock! Fuck that ugly nigger bitch, shes a dumb cunt",Ethnicity,1
"6/ affluence, wherewithal & autonomy. Some called it the rise of the “New Negro,” no longer subservient to white people. If only.... #BlackLivesMatter #Peace #PeacefulProtest You want to really understand why POC, you/we are protesting read this article #History",Ethnicity,1
"@TyRonJohnson23 you don't have to be full black to act like a nigger. Your beig disgusting ,disrespectful, &amp;ignorant.Everything a nigger is",Ethnicity,1
bitch made niggers up my ass obsessed m****fuckers your fucking up my mood dumb bitch and that shit means a lot so dont. dont fuck up my vibe,Ethnicity,1
@Suhfix But my dude goes off when we go up 3-0 you realize I record with a HDPVR dumb fuck! Needa getting niggers out of the community likeu,Ethnicity,1
"What the fuck is u fighting for? Ain't nobody goin' win that #war ..... #Racism is still alive, yellow tape &amp; colored lines @kendricklamar",Ethnicity,1
“@Ebolydia: @AZEALIABANKS shut the fuck up dumb nigger” &lt; and then check this lol u so pathetic,Ethnicity,1
"You so black and white trying to live like a nigger... Pahahahaha... Common is dumb as fuck!
it's short for huntsman you dumb ass and he'll ya i am fuck gays and niggers #TrumpTrain#fuckgays
U were the first one to inspire me to dream...dream no matter how foolish those dreams seem to others. Thank u so much for that. Ur work has inspired all of us &amp; will continue to inspire generations to come. RIP Dr. Kalam
I wasn't comparing anything, Saying that a book is being used to opress lgbt people now and black people in the past isn't a comparison It's a statement that they both got oppressed due to the same book , not trying to compare struggles but saying the Bible is the common denom.
@in_JEpan: Fuck @FemaleJawan for almost tripping me in the Hallway, DUMB HO NIGGER BISH. &lt; you sound a little mad. Lmaoooo.
LOL ! this bitch looks dumb as FUCK now that she already agreed to marry this nigger but then find's out he fucked 20 other bitches.
Young black voters aren’t afraid to call by not on his big the past and current stance against anything that helps communities of color Young Black Voters Don’t Want Joe Biden! https://youtu.be/N3IUV-4Y8mc
@PacManCannon @MichelleDBeadle pacman shut the fuck up .if she called u a dumb nigger u would be all up in arms.so chill the fuck out
@babyStephiee yes the fuck you did! all them niggers were like stephanie said to jump yo ass!da fuck! you sound dumb as fuck!
RT @Curvables: Ugly niggas be like http://t.co/XcsLPOdqsh
@iNeedSomePercs @RayJones215 STUPID FUCKING NIGGERS. MACLIN LOST THAT GAME. KAFKA WAS 7 OF 8 U DUMB NIGGER: Maaan Fuck Off my TL u Troll!!!!
i hope the world aint judging niggers based on hip hop.. cause we looking dumb as fuck right about now.
“@_Nekole_ To see a nigga on twitter retweet a white chick saying fuck Obama, dumb ass nigger"" makes me sure ... http://tmi.me/yVkCT",Ethnicity,1
@bnuno125 some dumb asses at club rodeo yelled at me and and ashley and told her to get in their car and said fuck that nigger,Ethnicity,1
"I am a firm believer that black lives matter and how they were treated in the past is unacceptable , but “WE” haven’t done anything. You cannot categorize all white people in one group DL Hughley. Just sayin. #JimmyKimmelLive #BlackLivesMatter #AllLivesMattter #onelove",Ethnicity,1
also: fuck this 140 character limit. fucking dumb fuck cocks cunts nigger son of a cock.,Ethnicity,1
@SLUM_DOGG u calling me a bootlip is like me calling u a whiteboy. Fuck your Nigger dumb! Mmm! more Reach doritos &amp; mt dew. 23 hours left!,Ethnicity,1
RT @MikeSimsWalker: RT @SamJags: @MikeSimsWalker FUCK YOU DUMB NIGGER!!!! JAGS SUCK FUCK YOU!!!!!&lt;Wow!,Ethnicity,1
"If you had the world’s attention for 30 seconds, what would you say? — probably ""fuck niggers"" or some dumb shit https://curiouscat.me/Yukki_/post/733606611?t=1544941027",Ethnicity,1
We didn’t just get top 4 tho we got top 3. Also why Lecister fans piping up all of a sudden? youse have one 1 first division title in ur 100 years of existence.,Ethnicity,1
No dumb ugly nigger name Wayne Positive trash soft ass nigga fuck red and white pic.twitter.com/I6aIEnKUbS,Ethnicity,1
"I am giving out 1k free airtime to the First 10 people that buy airtime from ChipperApp (Download from Playstore or Apple store) if you don't have one, then reply with a screenshot of ur airtime purchase and you will get credited with free 1000 airtime #cashbackforairtime",Ethnicity,1
This Nigger wanna take that chopper outta my hands nigga please ##ROMNEY it's still handguns dumb fuck,Ethnicity,1
What they have turned into is beyond anything in the past. It’s right down evil. The activist The rioters Black Lives Matter universities brainwashing our children Hollywood sponsoring the evil and bail for the destruction of those who did it. Deaths of police officers.,Ethnicity,1
I can't believe the white man wanna cry cuz so called negros assembling together against this weak shit!!!! Stfu old time for African ppl to rise once again,Ethnicity,1
Im Bout to Listen To Some White Music Fuck All That Dumb Nigger Music lol,Ethnicity,1
@BoxingTipper @BoxingInsider Fuck off you dumb kike loving nigger.,Ethnicity,1
"@FarthingRyan oh your talking about ""nigger"" imbtalking about niggas as in homies and friends you fucking dumb fuck. Dum ass stalker",Ethnicity,1
Fuck off you dumb nigger,Ethnicity,1
"@topdollaraz every race has a beautiful history, ""nigga"" is not a black term, it derived from ""nigger"" which is a disgusting black term",Ethnicity,1
"jesus christ he looks so funny in the first one. gonna edit chocolate milk in his hand like ""heres some choccy milk cuz ur white""",Ethnicity,1
Dumb fucks don't even know what a sand nigger is its a Arab not a black person u guys r the real niggers hahahahaha,Ethnicity,1
"Hahahaha, failure is one of learning process. Fail isn't an end point of a road.Sometimes failure teach to be a better person, and failure can answer all reasons that u couldn't see back then that has lead u to miss steps in the first place. By failing u can see ur weakness.",Ethnicity,1
"MSM playing the racecard to incite unrest between black &amp; white. They will never tell you their own connections with racist companies like Unilever. Unilever has a very bad racist past, they never excused themselves or paid anything. #racismegesprek",Ethnicity,1
@_NinoFrown Lmfaoooooooo No racism? Nigga u Waffle colored u wouldn't know if racism was there or not,Ethnicity,1
Go fuck yourself you piece of shit “@MeetMerleDixon: @VegetaTweet I agree it's a dumb nigger sport.”,Ethnicity,1
@HeartlessFuck: Glad I'm getting outta Atlanta. Nothing but a bunch of niggas in &amp; outta jail &amp; dumb bitches with mad kids fuckin em.,Ethnicity,1
life is like a nigger here in old nigs i hate fucking niggers niggers suck dick they're all poor like obama fuck michelle obama niggers i hate them they are stupid and they can't do taxes niggers niggers are so dumb and they are also poor niggers look at niggers they're tryna rai,Ethnicity,1
The story doesn’t even stop there one of the girls started talking about how her boyfriend gets called a coon how white washed he is. she was so proud of it. She said he was raised by his white grandma and the other girl goes oh so it was diluted and I said what? The negro ?,Ethnicity,1
"my COUSIN just posted ""..all you dumb fucks who voted for that nigger"" really? #ignorantass",Ethnicity,1
"My client is White/Mzungu..I sent her message in the morning, within the text I called her ""MZUNGU"" amejam kuruka saying that I'm racist, why would I call her Mzungu yet when she calls me Negro its bad!!!!",Ethnicity,1
20200710-1947. Watching Live MSNBC and black victimhood. I can’t understand how something from the past should affect current events and social distancing which is within six feet. Anything within MY personal space and immediate surroundings is NOT affected by their problems!!!,Ethnicity,1
"Fuck you for this dawg lmfaoooo ""@CoonGawd: Dumb worthless chinks if your eyes weren't so fucking tight you'd see the fucking orange nigger""",Ethnicity,1
Fuck allah and his goat. Same for dumb gansta niggers and rappers. We need to drown all muslims and feed to pigs in IOWA. Go Trump,Ethnicity,1
"@tayyoung_: FUCK OBAMA, dumb ass nigger are you crazy?",Ethnicity,1
@kyleedoo @SmithKayt fuck you dumb nigger. #Truth,Ethnicity,1
"so that black students couldn’t get in to register, standing down only after President John F Kennedy called in the National Guard. ‘White flight’ was the remedy for many Caucasians petrified by the thought that their child might share class with a Negro.",Ethnicity,1
"@Traethompson6 @olivia_cornett says the guy who prolly lives in Kentucky, LAMO. you dumb fuck I dont live in Cali and fuck that nigger obama",Ethnicity,1
"First impression: ""Oh she is too pretty to be my friend oh no"" Your nickname in my head: trin Closeness ratings [1-10]: ~5???? idk but we should talk more Do I like you: Ye ur great!! You are my: freund Ever had a crush on you: A smol one when I first met you tbh fdsgjkhljksf",Ethnicity,1
@kalzoney nigga I got class,Ethnicity,1
nice one. Am a huge fan of ur sitcom. Never been a comedy kinda girl but my sister @toyindc introduced me and it's been love at first. You are all great. Kofo and side kick,Ethnicity,1
"were you adopted by niggers? — you're racist as fuck, and nigger means ignorant, and i wasn't adopted you dumb r... http://ask.fm/a/5e716hik",Ethnicity,1
Idek what to say really this niggers dumb as fuck pic.twitter.com/1z3kTTFGoT,Ethnicity,1
and u still a dumb nigger lol RT @suckyuhmuma: Smh still see say Shawn no find a Gyal yet still a listen rap n fuck goat,Ethnicity,1
first impression: Just met you now unless you changed ur name your nickname in my head: idk closeness ratings [1-10]: ??? do i like you: as a human you are my: idk ever had a crush on you: no should you post this too: sure one random thought: hi,Ethnicity,1
"fuck these bitch ass niggers how yall doing I'm the tunechi,I'm a nusense,I go stupid, I go dumb like the three stuges",Ethnicity,1
@AlexGnap1: @FeelMyMusic_843 shut the fuck up you dumb nigger ur gonna be the one takin it deepu call me dumb bt yu get no pussy racist mf,Ethnicity,1
black parade tease and anything beyonka has realesed in the past YEARS LFMAOO gurl bye,Ethnicity,1
this dumb fuck @Dannyskywalker1 going round callin people niggers. but he's thee most ignorant his damn self. nigga go drink some pinesol.,Ethnicity,1
"Canada welcomes you ! “@VirginMadi: Wait “@tayyoung_: FUCK OBAMA, dumb ass nigger””",Ethnicity,1
RT @mars2766 RT @Yea_iight: i hate when white people ask ME if its ok to say nigger/nigga....if u gotta ask CLEARLY its not ok dumb fucks...,Ethnicity,1
Man wtf is this damn #Coon ass nigga #BillyBlanks doing on that damn commercial? ? #CooneryAtItsFinest,Ethnicity,1
"The sanitation strike, had to eat a colored places, had to endure all kinda racism. My mother and father too. If u from the north u don't",Ethnicity,1
@EmalieKoestner no you dumb fuck bitch nigger whore fagot slut homo queer.,Ethnicity,1
@AlexGnap1: @FeelMyMusic_843 shut the fuck up you dumb nigger ur gonna be the one takin it deep and why yo racist ass follow me? Bitch ass,Ethnicity,1
@imiLLin that don't make sense how the fuck you talk sense you dumb nigger go to school,Ethnicity,1
Holy fucking shit. How many times did you scroll past this exact answer just to type it out yourself? It does NOT answer my question. Hint: the answer is we (black ppl) haven’t inflicted anything nearly as atrocious as the global slave trade into white people.,Ethnicity,1
Fuck you dumb nigger cunts RT @Tre_ip: @CharlesCoplin @_SneakersNHead lmao tru,Ethnicity,1
"They only felt hit because in some part of what you said was str8 facts! I didn’t see anything wrong with yur podcast, people hate to hear the truth especially if it’s from a negative part of their history which is why some black ppl refuse to talk about their past or heritage",Ethnicity,1
"So I’m watching this documentary on Netflix called who killed Malcolm X &amp; one of the white reporters says something to the effect of “The speaker is a Negro who refuses to use his last name, he refers to himself as Malcolm X”",Ethnicity,1
"@tayyoung_: FUCK OBAMA, dumb ass nigger oh.?! ....... Dats how u feel.??!!!",Ethnicity,1
"This dude said ""dumb sosh nigger fuck""",Ethnicity,1
@youngsharkbait u be having those wet dreams tho! u nigger cunt dumb fuck after we ate u said im about to go get a 20pack! billys mayssss,Ethnicity,1
"Totally acceptable take, however the white woman tweeting in this thread literally comparing him to a house negro is racist and should be called out. That she feels validated your tweet and liked it means you’re condoning her behavior by semi agreeing instead of calling it out",Ethnicity,1
Tomi Lahren is DUMB fine... she racist but I'd still fuck. If she call me a nigger ima just not pull out,Ethnicity,1
@yourgirlhalle @juiicyk_ you said nigger kickers you dumb fuck. I hope something beats the shit out of you,Ethnicity,1
"RT @tayyoung_: FUCK OBAMA, dumb ass nigger &lt;&lt;&lt; wow that was some racist shit to say!",Ethnicity,1
